player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
1205,,Kerem Aktürkoglu,Kerem,Aktürkoglu,Türkiye,TUR,D,45,FWD,6.2,0.3,Maybe Starter,3,0,0,0,false,,,,,,
1206,,Baris Alper Yilmaz,Baris Alper,Yilmaz,Türkiye,TUR,D,45,FWD,6.1,0.5,Likely Starter,2,0,0,0,false,,,,,,
1208,,Oguz Aydin,Oguz,Aydin,Türkiye,TUR,D,45,FWD,5.0,1.2,Likely Starter,1,0,0,0,false,,,,,,
1209,,Yunus Akgün,Yunus,Akgün,Türkiye,TUR,D,45,FWD,4.9,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1210,,Deniz Gül,Deniz,Gül,Türkiye,TUR,D,45,FWD,4.4,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1211,,Ugurcan Çakir,Ugurcan,Çakir,Türkiye,TUR,D,45,GK,4.2,1.2,Likely Starter,1,0,0,0,false,,,,,,
1213,,Mert Günok,Mert,Günok,Türkiye,TUR,D,45,GK,4.0,0.2,Maybe Starter,3,0,0,0,false,,,,,,
1212,,Altay Bayindir,Altay,Bayindir,Türkiye,TUR,D,45,GK,4.0,0.8,Maybe Starter,2,0,0,0,false,,,,,,
1216,,Hakan Çalhanoglu,Hakan,Çalhanoglu,Türkiye,TUR,D,45,MID,7.1,3.2,Likely Starter,3,0,0,0,false,,,,,,
1215,,Arda Güler,Arda,Güler,Türkiye,TUR,D,45,MID,7.0,8.6,Likely Starter,1,0,0,0,false,,,,,,
1204,,Kenan Yildiz,Kenan,Yildiz,Türkiye,TUR,D,45,MID,7.0,3.9,Likely Starter,2,0,0,0,false,,,,,,
1192,,Orkun Kökçü,Orkun,Kökçü,Türkiye,TUR,D,45,MID,6.0,0.4,Likely Starter,4,0,0,0,false,,,,,,
1191,,Irfan Can Kahveci,Irfan Can,Kahveci,Türkiye,TUR,D,45,MID,5.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1589,,Can Uzun,Can,Uzun,Türkiye,TUR,D,45,MID,5.3,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1189,,Salih Özcan,Salih,Özcan,Türkiye,TUR,D,45,MID,4.7,0.1,Maybe Starter,6,0,0,0,false,,,,,,
1188,,Ismail Yüksek,Ismail,Yüksek,Türkiye,TUR,D,45,MID,4.6,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1258,,Antonee Robinson,Antonee,Robinson,USA,USA,D,47,DEF,5.0,2.8,Likely Starter,1,0,0,0,false,,,,,,
2031,,Sergiño Dest,Sergiño,Dest,USA,USA,D,47,DEF,4.3,1.5,Likely Starter,2,0,0,0,false,,,,,,
1259,,Chris Richards,Chris,Richards,USA,USA,D,47,DEF,4.1,0.7,Likely Starter,3,0,0,0,false,,,,,,
1260,,Joe Scally,Joe,Scally,USA,USA,D,47,DEF,4.1,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
2032,,Miles Robinson,Miles,Robinson,USA,USA,D,47,DEF,4.0,0.4,Maybe Starter,5,0,0,0,false,,,,,,
1264,,Alexander Freeman,Alexander,Freeman,USA,USA,D,47,DEF,4.0,0.4,Likely Starter,4,0,0,0,false,,,,,,
1261,,Tim Ream,Tim,Ream,USA,USA,D,47,DEF,3.9,0.2,Maybe Starter,6,0,0,0,false,,,,,,
1262,,Mark McKenzie,Mark,McKenzie,USA,USA,D,47,DEF,3.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1263,,Auston Trusty,Auston,Trusty,USA,USA,D,47,DEF,3.9,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1267,,Folarin Balogun,Folarin,Balogun,USA,USA,D,47,FWD,6.0,1.0,Likely Starter,1,0,0,0,false,,,,,,
1266,,Ricardo Pepi,Ricardo,Pepi,USA,USA,D,47,FWD,5.9,0.2,Likely Starter,2,0,0,0,false,,,,,,
2034,,Haji Wright,Haji,Wright,USA,USA,D,47,FWD,5.3,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1269,,Max Arfsten,Max,Arfsten,USA,USA,D,47,FWD,4.4,0.0,Maybe Starter,4,0,0,0,false,,,,,,
1271,,Matt Freese,Matt,Freese,USA,USA,D,47,GK,4.2,0.5,Maybe Starter,3,0,0,0,false,,,,,,
1270,,Matt Turner,Matt,Turner,USA,USA,D,47,GK,4.0,1.1,Likely Starter,1,0,0,0,false,,,,,,
1273,,Chris Brady,Chris,Brady,USA,USA,D,47,GK,3.5,0.7,Maybe Starter,2,0,0,0,false,,,,,,
1274,,Christian Pulisic,Christian,Pulisic,USA,USA,D,47,MID,7.0,5.2,Likely Starter,1,0,0,0,false,,,,,,
1254,,Malik Tillman,Malik,Tillman,USA,USA,D,47,MID,6.1,0.3,Likely Starter,4,0,0,0,false,,,,,,
1255,,Weston McKennie,Weston,McKennie,USA,USA,D,47,MID,6.1,0.5,Likely Starter,2,0,0,0,false,,,,,,
1265,,Timothy Weah,Timothy,Weah,USA,USA,D,47,MID,5.8,0.3,Maybe Starter,5,0,0,0,false,,,,,,
1253,,Brenden Aaronson,Brenden,Aaronson,USA,USA,D,47,MID,5.7,0.4,Likely Starter,3,0,0,0,false,,,,,,
2035,,Álex Zendejas,Álex,Zendejas,USA,USA,D,47,MID,5.5,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1256,,Giovanni Reyna,Giovanni,Reyna,USA,USA,D,47,MID,5.5,0.2,Unlikely Starter,7,0,0,0,false,,,,,,
2033,,Tyler Adams,Tyler,Adams,USA,USA,D,47,MID,5.3,0.3,Maybe Starter,6,0,0,0,false,,,,,,
1250,,Sebastian Berhalter,Sebastian,Berhalter,USA,USA,D,47,MID,4.7,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1249,,Cristian Roldan,Cristian,Roldan,USA,USA,D,47,MID,4.7,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
360,,Livano Comenencia,Livano,Comenencia,Curaçao,CUW,E,14,DEF,4.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
352,,Leandro Bacuna,Leandro,Bacuna,Curaçao,CUW,E,14,DEF,4.0,0.3,Likely Starter,1,0,0,0,false,,,,,,
353,,Riechedly Bazoer,Riechedly,Bazoer,Curaçao,CUW,E,14,DEF,3.8,0.0,Likely Starter,3,0,0,0,false,,,,,,
1559,,Deveron Fonville,Deveron,Fonville,Curaçao,CUW,E,14,DEF,3.7,0.0,Unlikely Starter,12,0,0,0,false,,,,,,
1558,,Armando Obispo,Armando,Obispo,Curaçao,CUW,E,14,DEF,3.7,0.0,Unlikely Starter,11,0,0,0,false,,,,,,
354,,Joshua Brenet,Joshua,Brenet,Curaçao,CUW,E,14,DEF,3.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
355,,Shurandy Sambo,Shurandy,Sambo,Curaçao,CUW,E,14,DEF,3.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
356,,Sherel Floranus,Sherel,Floranus,Curaçao,CUW,E,14,DEF,3.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
357,,Roshon van Eijma,Roshon,van Eijma,Curaçao,CUW,E,14,DEF,3.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
358,,Ar'Jany Martha,Ar'Jany,Martha,Curaçao,CUW,E,14,DEF,3.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
359,,Juriën Gaari,Juriën,Gaari,Curaçao,CUW,E,14,DEF,3.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
361,,Tyrese Noslin,Tyrese,Noslin,Curaçao,CUW,E,14,DEF,3.5,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
363,,Sontje Hansen,Sontje,Hansen,Curaçao,CUW,E,14,FWD,4.4,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
362,,Brandley Kuwas,Brandley,Kuwas,Curaçao,CUW,E,14,FWD,4.4,0.0,Maybe Starter,4,0,0,0,false,,,,,,
364,,Kenji Gorré,Kenji,Gorré,Curaçao,CUW,E,14,FWD,4.2,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
365,,Jearl Margaritha,Jearl,Margaritha,Curaçao,CUW,E,14,FWD,4.2,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1560,,Jürgen Locadia,Jürgen,Locadia,Curaçao,CUW,E,14,FWD,4.1,0.1,Maybe Starter,3,0,0,0,false,,,,,,
366,,Gervane Kastaneer,Gervane,Kastaneer,Curaçao,CUW,E,14,FWD,4.0,0.4,Likely Starter,1,0,0,0,false,,,,,,
367,,Jeremy Antonisse,Jeremy,Antonisse,Curaçao,CUW,E,14,FWD,4.0,0.1,Likely Starter,2,0,0,0,false,,,,,,
368,,Eloy Room,Eloy,Room,Curaçao,CUW,E,14,GK,3.9,0.1,Maybe Starter,2,0,0,0,false,,,,,,
369,,Trevor Doornbusch,Trevor,Doornbusch,Curaçao,CUW,E,14,GK,3.6,0.0,Maybe Starter,3,0,0,0,false,,,,,,
370,,Tyrick Bodak,Tyrick,Bodak,Curaçao,CUW,E,14,GK,3.5,0.2,Likely Starter,1,0,0,0,false,,,,,,
372,,Juninho Bacuna,Juninho,Bacuna,Curaçao,CUW,E,14,MID,5.1,0.0,Likely Starter,4,0,0,0,false,,,,,,
351,,Godfried Roemeratoe,Godfried,Roemeratoe,Curaçao,CUW,E,14,MID,4.7,0.0,Likely Starter,2,0,0,0,false,,,,,,
371,,Kevin Felida,Kevin,Felida,Curaçao,CUW,E,14,MID,4.5,0.0,Likely Starter,3,0,0,0,false,,,,,,
350,,Tahith Chong,Tahith,Chong,Curaçao,CUW,E,14,MID,4.2,0.5,Likely Starter,1,0,0,0,false,,,,,,
299,,Evan Ndicka,Evan,Ndicka,Côte d'Ivoire,CIV,E,12,DEF,4.4,0.3,Likely Starter,3,0,0,0,false,,,,,,
300,,Wilfried Singo,Wilfried,Singo,Côte d'Ivoire,CIV,E,12,DEF,4.4,0.1,Maybe Starter,5,0,0,0,false,,,,,,
301,,Ousmane Diomande,Ousmane,Diomande,Côte d'Ivoire,CIV,E,12,DEF,4.3,0.4,Likely Starter,1,0,0,0,false,,,,,,
302,,Odilon Kossounou,Odilon,Kossounou,Côte d'Ivoire,CIV,E,12,DEF,4.3,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
2051,,Christopher Opéri,Christopher,Opéri,Côte d'Ivoire,CIV,E,12,DEF,4.0,0.1,Maybe Starter,6,0,0,0,false,,,,,,
305,,Ghislain Konan,Ghislain,Konan,Côte d'Ivoire,CIV,E,12,DEF,4.0,0.4,Likely Starter,2,0,0,0,false,,,,,,
303,,Guéla Doué,Guéla,Doué,Côte d'Ivoire,CIV,E,12,DEF,3.9,0.3,Likely Starter,4,0,0,0,false,,,,,,
304,,Emmanuel Agbadou,Emmanuel,Agbadou,Côte d'Ivoire,CIV,E,12,DEF,3.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
310,,Amad Diallo,Amad,Diallo,Côte d'Ivoire,CIV,E,12,FWD,5.9,0.4,Likely Starter,2,0,0,0,false,,,,,,
307,,Yan Diomande,Yan,Diomande,Côte d'Ivoire,CIV,E,12,FWD,5.9,1.0,Likely Starter,1,0,0,0,false,,,,,,
308,,Nicolas Pépé,Nicolas,Pépé,Côte d'Ivoire,CIV,E,12,FWD,5.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
309,,Elye Wahi,Elye,Wahi,Côte d'Ivoire,CIV,E,12,FWD,5.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
311,,Simon Adingra,Simon,Adingra,Côte d'Ivoire,CIV,E,12,FWD,5.6,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1533,,Oumar Diakité,Oumar,Diakité,Côte d'Ivoire,CIV,E,12,FWD,5.3,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
312,,Evann Guessand,Evann,Guessand,Côte d'Ivoire,CIV,E,12,FWD,5.3,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1534,,Ange-Yoan Bonny,Ange-Yoan,Bonny,Côte d'Ivoire,CIV,E,12,FWD,4.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
314,,Bazoumana Touré,Bazoumana,Touré,Côte d'Ivoire,CIV,E,12,FWD,4.5,0.1,Unlikely Starter,6,0,0,0,false,,,,,,
317,,Yahia Fofana,Yahia,Fofana,Côte d'Ivoire,CIV,E,12,GK,4.2,0.2,Maybe Starter,2,0,0,0,false,,,,,,
316,,Alban Lafont,Alban,Lafont,Côte d'Ivoire,CIV,E,12,GK,4.1,0.2,Likely Starter,1,0,0,0,false,,,,,,
318,,Mohamed Koné,Mohamed,Koné,Côte d'Ivoire,CIV,E,12,GK,3.7,0.1,Maybe Starter,3,0,0,0,false,,,,,,
323,,Seko Fofana,Seko,Fofana,Côte d'Ivoire,CIV,E,12,MID,6.8,0.1,Likely Starter,3,0,0,0,false,,,,,,
322,,Franck Kessie,Franck,Kessie,Côte d'Ivoire,CIV,E,12,MID,5.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
321,,Ibrahim Sangaré,Ibrahim,Sangaré,Côte d'Ivoire,CIV,E,12,MID,5.8,0.1,Likely Starter,1,0,0,0,false,,,,,,
320,,Jean Michaël Seri,Jean Michaël,Seri,Côte d'Ivoire,CIV,E,12,MID,5.5,0.0,Maybe Starter,6,0,0,0,false,,,,,,
319,,Parfait Guiagon,Parfait,Guiagon,Côte d'Ivoire,CIV,E,12,MID,4.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
298,,Christ Inao Oulaï,Christ,Inao Oulaï,Côte d'Ivoire,CIV,E,12,MID,4.6,0.0,Likely Starter,4,0,0,0,false,,,,,,
400,,Pervis Estupiñán,Pervis,Estupiñán,Ecuador,ECU,E,16,DEF,4.8,2.4,Likely Starter,2,0,0,0,false,,,,,,
2052,,Piero Hincapié,Piero,Hincapié,Ecuador,ECU,E,16,DEF,4.7,2.3,Likely Starter,3,0,0,0,false,,,,,,
2053,,Willian Pacho,Willian,Pacho,Ecuador,ECU,E,16,DEF,4.4,3.1,Likely Starter,1,0,0,0,false,,,,,,
403,,Ángelo Preciado,Ángelo,Preciado,Ecuador,ECU,E,16,DEF,4.3,0.1,Maybe Starter,6,0,0,0,false,,,,,,
404,,Joel Ordóñez,Joel,Ordóñez,Ecuador,ECU,E,16,DEF,3.9,0.7,Likely Starter,4,0,0,0,false,,,,,,
405,,Félix Torres,Félix,Torres,Ecuador,ECU,E,16,DEF,3.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
407,,Jackson Porozo,Jackson,Porozo,Ecuador,ECU,E,16,DEF,3.8,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
411,,Yaimar Medina,Yaimar,Medina,Ecuador,ECU,E,16,DEF,3.5,0.5,Maybe Starter,5,0,0,0,false,,,,,,
412,,Enner Valencia,Enner,Valencia,Ecuador,ECU,E,16,FWD,5.9,0.7,Likely Starter,1,0,0,0,false,,,,,,
413,,Gonzalo Plata,Gonzalo,Plata,Ecuador,ECU,E,16,FWD,5.6,0.1,Maybe Starter,4,0,0,0,false,,,,,,
417,,Jordy Caicedo,Jordy,Caicedo,Ecuador,ECU,E,16,FWD,4.9,0.1,Unlikely Starter,6,0,0,0,false,,,,,,
416,,Alan Minda,Alan,Minda,Ecuador,ECU,E,16,FWD,4.9,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
415,,Kevin Rodríguez,Kevin,Rodríguez,Ecuador,ECU,E,16,FWD,4.9,0.2,Likely Starter,2,0,0,0,false,,,,,,
421,,Jeremy Arévalo,Jeremy,Arévalo,Ecuador,ECU,E,16,FWD,4.0,0.2,Maybe Starter,3,0,0,0,false,,,,,,
423,,Hernán Galíndez,Hernán,Galíndez,Ecuador,ECU,E,16,GK,4.2,2.2,Likely Starter,1,0,0,0,false,,,,,,
424,,Moisés Ramírez,Moisés,Ramírez,Ecuador,ECU,E,16,GK,3.9,0.1,Maybe Starter,2,0,0,0,false,,,,,,
425,,Gonzalo Valle,Gonzalo,Valle,Ecuador,ECU,E,16,GK,3.6,0.1,Maybe Starter,3,0,0,0,false,,,,,,
430,,Moisés Caicedo,Moisés,Caicedo,Ecuador,ECU,E,16,MID,6.8,1.7,Likely Starter,1,0,0,0,false,,,,,,
1947,,Nilson Angulo,Nilson,Angulo,Ecuador,ECU,E,16,MID,6.0,0.2,Likely Starter,3,0,0,0,false,,,,,,
428,,Alan Franco,Alan,Franco,Ecuador,ECU,E,16,MID,5.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
427,,Kendry Páez,Kendry,Páez,Ecuador,ECU,E,16,MID,5.2,0.1,Maybe Starter,5,0,0,0,false,,,,,,
429,,Pedro Vite,Pedro,Vite,Ecuador,ECU,E,16,MID,5.2,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
414,,John Yeboah,John,Yeboah,Ecuador,ECU,E,16,MID,5.1,0.1,Likely Starter,4,0,0,0,false,,,,,,
398,,Denil Castillo,Denil,Castillo,Ecuador,ECU,E,16,MID,4.9,0.0,Maybe Starter,6,0,0,0,false,,,,,,
399,,Jordy Alcívar,Jordy,Alcívar,Ecuador,ECU,E,16,MID,4.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
420,,Anthony Valencia,Anthony,Valencia,Ecuador,ECU,E,16,MID,4.2,0.5,Likely Starter,2,0,0,0,false,,,,,,
520,,Antonio Rüdiger,Antonio,Rüdiger,Germany,GER,E,20,DEF,5.5,10.7,Likely Starter,2,0,0,0,false,,,,,,
542,,Joshua Kimmich,Joshua,Kimmich,Germany,GER,E,20,DEF,5.5,28.1,Likely Starter,1,0,0,0,false,,,,,,
523,,Jonathan Tah,Jonathan,Tah,Germany,GER,E,20,DEF,5.3,4.6,Likely Starter,4,0,0,0,false,,,,,,
526,,Nico Schlotterbeck,Nico,Schlotterbeck,Germany,GER,E,20,DEF,5.3,3.8,Maybe Starter,5,0,0,0,false,,,,,,
521,,David Raum,David,Raum,Germany,GER,E,20,DEF,4.9,4.7,Likely Starter,3,0,0,0,false,,,,,,
525,,Nathaniel Brown,Nathaniel,Brown,Germany,GER,E,20,DEF,4.7,0.3,Unlikely Starter,7,0,0,0,false,,,,,,
522,,Malick Thiaw,Malick,Thiaw,Germany,GER,E,20,DEF,4.7,0.9,Maybe Starter,6,0,0,0,false,,,,,,
527,,Waldemar Anton,Waldemar,Anton,Germany,GER,E,20,DEF,3.9,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
528,,Kai Havertz,Kai,Havertz,Germany,GER,E,20,FWD,7.8,8.5,Likely Starter,1,0,0,0,false,,,,,,
532,,Nick Woltemade,Nick,Woltemade,Germany,GER,E,20,FWD,7.2,1.5,Likely Starter,2,0,0,0,false,,,,,,
531,,Deniz Undav,Deniz,Undav,Germany,GER,E,20,FWD,6.6,1.2,Maybe Starter,3,0,0,0,false,,,,,,
1604,,Maximilian Beier,Maximilian,Beier,Germany,GER,E,20,FWD,6.5,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1598,,Manuel Neuer,Manuel,Neuer,Germany,GER,E,20,GK,5.0,13.2,Likely Starter,1,0,0,0,false,,,,,,
533,,Alexander Nübel,Alexander,Nübel,Germany,GER,E,20,GK,4.7,0.5,Maybe Starter,2,0,0,0,false,,,,,,
534,,Oliver Baumann,Oliver,Baumann,Germany,GER,E,20,GK,4.3,0.3,Maybe Starter,3,0,0,0,false,,,,,,
1600,,Jamal Musiala,Jamal,Musiala,Germany,GER,E,20,MID,8.0,12.3,Likely Starter,2,0,0,0,false,,,,,,
543,,Florian Wirtz,Florian,Wirtz,Germany,GER,E,20,MID,7.5,22.5,Likely Starter,1,0,0,0,false,,,,,,
529,,Leroy Sané,Leroy,Sané,Germany,GER,E,20,MID,7.4,0.9,Likely Starter,4,0,0,0,false,,,,,,
1603,,Jamie Leweling,Jamie,Leweling,Germany,GER,E,20,MID,6.4,0.1,Unlikely Starter,11,0,0,0,false,,,,,,
1599,,Nadiem Amiri,Nadiem,Amiri,Germany,GER,E,20,MID,6.3,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
540,,Leon Goretzka,Leon,Goretzka,Germany,GER,E,20,MID,6.1,0.4,Maybe Starter,6,0,0,0,false,,,,,,
519,,Angelo Stiller,Angelo,Stiller,Germany,GER,E,20,MID,5.8,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
1601,,Felix Nmecha,Felix,Nmecha,Germany,GER,E,20,MID,5.6,0.1,Unlikely Starter,10,0,0,0,false,,,,,,
538,,Pascal Groß,Pascal,Groß,Germany,GER,E,20,MID,5.6,0.3,Unlikely Starter,7,0,0,0,false,,,,,,
1602,,Aleksandar Pavlovic,Aleksandar,Pavlovic,Germany,GER,E,20,MID,5.5,0.5,Maybe Starter,5,0,0,0,false,,,,,,
518,,Lennart Karl,Lennart,Karl,Germany,GER,E,20,MID,4.8,1.8,Likely Starter,3,0,0,0,false,,,,,,
684,,Ritsu Doan,Ritsu,Doan,Japan,JPN,F,25,DEF,5.1,0.7,Likely Starter,2,0,0,0,false,,,,,,
1455,,Takehiro Tomiyasu,Takehiro,Tomiyasu,Japan,JPN,F,25,DEF,4.9,0.6,Likely Starter,3,0,0,0,false,,,,,,
1454,,Ko Itakura,Ko,Itakura,Japan,JPN,F,25,DEF,4.5,0.2,Maybe Starter,5,0,0,0,false,,,,,,
662,,Yukinari Sugawara,Yukinari,Sugawara,Japan,JPN,F,25,DEF,4.4,0.1,Maybe Starter,6,0,0,0,false,,,,,,
663,,Tsuyoshi Watanabe,Tsuyoshi,Watanabe,Japan,JPN,F,25,DEF,4.3,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
666,,Shogo Taniguchi,Shogo,Taniguchi,Japan,JPN,F,25,DEF,3.9,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
665,,Hiroki Ito,Hiroki,Ito,Japan,JPN,F,25,DEF,3.9,0.4,Likely Starter,4,0,0,0,false,,,,,,
667,,Ayumu Seko,Ayumu,Seko,Japan,JPN,F,25,DEF,3.8,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1456,,Yuto Nagatomo,Yuto,Nagatomo,Japan,JPN,F,25,DEF,3.7,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
668,,Junnosuke Suzuki,Junnosuke,Suzuki,Japan,JPN,F,25,DEF,3.5,0.7,Likely Starter,1,0,0,0,false,,,,,,
672,,Ayase Ueda,Ayase,Ueda,Japan,JPN,F,25,FWD,7.0,0.7,Likely Starter,1,0,0,0,false,,,,,,
673,,Koki Ogawa,Koki,Ogawa,Japan,JPN,F,25,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
675,,Keisuke Goto,Keisuke,Goto,Japan,JPN,F,25,FWD,4.2,0.1,Maybe Starter,4,0,0,0,false,,,,,,
676,,Kento Shiogai,Kento,Shiogai,Japan,JPN,F,25,FWD,4.0,0.2,Likely Starter,2,0,0,0,false,,,,,,
677,,Zion Suzuki,Zion,Suzuki,Japan,JPN,F,25,GK,4.3,1.8,Likely Starter,1,0,0,0,false,,,,,,
678,,Keisuke Osako,Keisuke,Osako,Japan,JPN,F,25,GK,4.0,0.3,Maybe Starter,2,0,0,0,false,,,,,,
679,,Tomoki Hayakawa,Tomoki,Hayakawa,Japan,JPN,F,25,GK,3.8,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1458,,Takefusa Kubo,Takefusa,Kubo,Japan,JPN,F,25,MID,7.0,1.0,Likely Starter,4,0,0,0,false,,,,,,
1457,,Wataru Endo,Wataru,Endo,Japan,JPN,F,25,MID,6.0,0.4,Maybe Starter,6,0,0,0,false,,,,,,
682,,Daichi Kamada,Daichi,Kamada,Japan,JPN,F,25,MID,5.8,0.3,Unlikely Starter,7,0,0,0,false,,,,,,
671,,Keito Nakamura,Keito,Nakamura,Japan,JPN,F,25,MID,5.5,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
680,,Yuito Suzuki,Yuito,Suzuki,Japan,JPN,F,25,MID,5.0,0.9,Maybe Starter,5,0,0,0,false,,,,,,
681,,Ao Tanaka,Ao,Tanaka,Japan,JPN,F,25,MID,5.0,1.3,Likely Starter,3,0,0,0,false,,,,,,
670,,Daizen Maeda,Daizen,Maeda,Japan,JPN,F,25,MID,5.0,1.3,Likely Starter,2,0,0,0,false,,,,,,
669,,Junya Ito,Junya,Ito,Japan,JPN,F,25,MID,5.0,1.4,Likely Starter,1,0,0,0,false,,,,,,
659,,Kaishu Sano,Kaishu,Sano,Japan,JPN,F,25,MID,4.9,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
795,,Denzel Dumfries,Denzel,Dumfries,Netherlands,NED,F,30,DEF,5.7,15.7,Likely Starter,2,0,0,0,false,,,,,,
796,,Virgil van Dijk,Virgil,van Dijk,Netherlands,NED,F,30,DEF,5.5,20.5,Likely Starter,1,0,0,0,false,,,,,,
2037,,Jurriën Timber,Jurriën,Timber,Netherlands,NED,F,30,DEF,5.2,3.7,Likely Starter,4,0,0,0,false,,,,,,
797,,Micky van de Ven,Micky,van de Ven,Netherlands,NED,F,30,DEF,5.1,4.7,Likely Starter,3,0,0,0,false,,,,,,
798,,Nathan Aké,Nathan,Aké,Netherlands,NED,F,30,DEF,5.0,2.5,Maybe Starter,5,0,0,0,false,,,,,,
802,,Jan Paul van Hecke,Jan Paul,van Hecke,Netherlands,NED,F,30,DEF,4.3,0.8,Maybe Starter,6,0,0,0,false,,,,,,
803,,Jorrel Hato,Jorrel,Hato,Netherlands,NED,F,30,DEF,4.3,0.3,Unlikely Starter,7,0,0,0,false,,,,,,
804,,Cody Gakpo,Cody,Gakpo,Netherlands,NED,F,30,FWD,7.7,3.2,Likely Starter,1,0,0,0,false,,,,,,
2043,,Memphis Depay,Memphis,Depay,Netherlands,NED,F,30,FWD,7.4,1.1,Maybe Starter,3,0,0,0,false,,,,,,
805,,Donyell Malen,Donyell,Malen,Netherlands,NED,F,30,FWD,6.1,1.4,Likely Starter,2,0,0,0,false,,,,,,
806,,Noa Lang,Noa,Lang,Netherlands,NED,F,30,FWD,5.9,0.1,Unlikely Starter,6,0,0,0,false,,,,,,
807,,Brian Brobbey,Brian,Brobbey,Netherlands,NED,F,30,FWD,5.7,0.3,Maybe Starter,4,0,0,0,false,,,,,,
808,,Wout Weghorst,Wout,Weghorst,Netherlands,NED,F,30,FWD,5.5,0.3,Unlikely Starter,5,0,0,0,false,,,,,,
809,,Bart Verbruggen,Bart,Verbruggen,Netherlands,NED,F,30,GK,4.7,3.6,Likely Starter,1,0,0,0,false,,,,,,
810,,Mark Flekken,Mark,Flekken,Netherlands,NED,F,30,GK,4.7,0.4,Maybe Starter,2,0,0,0,false,,,,,,
2036,,Robin Roefs,Robin,Roefs,Netherlands,NED,F,30,GK,4.6,0.4,Maybe Starter,3,0,0,0,false,,,,,,
2040,,Frenkie de Jong,Frenkie,de Jong,Netherlands,NED,F,30,MID,7.0,1.5,Likely Starter,2,0,0,0,false,,,,,,
817,,Quinten Timber,Quinten,Timber,Netherlands,NED,F,30,MID,6.8,0.5,Likely Starter,4,0,0,0,false,,,,,,
2042,,Justin Kluivert,Justin,Kluivert,Netherlands,NED,F,30,MID,6.5,0.2,Maybe Starter,6,0,0,0,false,,,,,,
816,,Tijjani Reijnders,Tijjani,Reijnders,Netherlands,NED,F,30,MID,6.5,1.7,Likely Starter,1,0,0,0,false,,,,,,
814,,Teun Koopmeiners,Teun,Koopmeiners,Netherlands,NED,F,30,MID,6.2,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
